taxa,colors
028H05-P-BN-P5,#45cc65
028H05-P-BN-P5_or,#8e3ebc
0319-6G20,#62ba3f
0319-7L14,#9164dc
053A03-B-DI-P58,#a75355
4-29_or,#91ba33
4-29-1_or,#cd74e5
37010,#33a150
10bav-F6,#b8319c
10bav-F6_cl,#4dcc90
10bav-F6_or,#e75dc1
44216,#538d2a
44524,#586cd8
32-520,#dca831
113B434,#9049a2
211ds20,#b2b33a
1013-28-CG33,#d57ccb
1226B1H1-22-FL,#80bc6c
44315,#e54486
661239,#4fcfc3
661256,#df4b40
661256_or,#4db9df
A10,#de632b
Abditibacteria,#5e91d3
Abditibacteriales,#d68330
Abditibacteriota,#4363a5
Absconditabacteriales_(SR1),#9c8026
ABY1,#ae99e4
ABY1_unclassified,#60751c
Acanthopleuribacterales,#7961a8
Acetobacterales,#3d864a
Acetothermia,#af3a77
Acetothermiia,#66b78b
Acetothermiia_or,#c3364e
Acholeplasmatales,#2ba198
Acidaminococcales,#aa4b28
Acidiferrobacterales,#35896b
Acidimicrobiales,#e2798a
Acidimicrobiia,#1a6447
Acidimicrobiia_unclassified,#e390bf
Acidiprofundales,#306a3c
Acidithiobacillales,#a56395
Acidobacteria,#4d6d30
Acidobacteria_unclassified,#924869
Acidobacteriae,#aab56e
Acidobacteriae_or,#e38f6b
Acidobacteriales,#666020
Acidobacteriia,#d1a965
Acidobacteriota,#966433
Acidobacteriota_cl,#868949
Acidobacteriota_or,#069668
Acidobacteriota_unclassified,#c7eea8
Actinobacteria,#5d99aa
Actinobacteria_or,#81f4fe
Actinobacteria_unclassified,#788ce0
Actinobacteriota,#955ccd
Actinobacteriota_unclassified,#f75ef0
Actinomarinales,#b95581
Actinomycetales,#f89ade
AD3,#dad2de
AD3_or,#7efc9d
ADurb.Bin180,#4ba40b
Aenigmarchaeales,#6f7d43
Aenigmarchaeia,#cfdf34
Aenigmarchaeota,#e13224
Aeromonadales,#faa566
Aerophobales,#bb5c2a
Aerophobia,#88fe0e
Aerophobota,#e21c7a
AKAU4049,#ab8791
AKAU4049_or,#399283
AKIW659,#3eeaef
Alicyclobacillales,#154e56
Alphaproteobacteria,#40e18c
Alphaproteobacteria_Incertae_Sedis,#39970e
Alphaproteobacteria_or,#b8e27d
Alphaproteobacteria_unclassified,#683c00
Alteromonadales,#ebb9c7
Altiarchaeales,#f4327e
Altiarchaeia,#8d102b
Altiarchaeia_or,#f76015
Altiarchaeota,#bf711e
Aminicenantales,#eac328
Aminicenantia,#1f3e9e
Ammonifexales,#7b7ec0
Amsterdam-1B-07,#aedbf0
Anaerolineae,#8d30ba
Anaerolineae_or,#d179f8
Anaerolineae_unclassified,#3f16f9
Anaerolineales,#fa2beb
AncK6,#5a3e4f
AncK6_cl,#c7628e
AncK6_or,#50e316
Aneurinibacillales,#3f4c08
ANME-1,#938073
ANME-1_or,#FF0000
ANME-1a,#FF0F00
ANME-1b,#FF1F00
Aquificae,#FF2E00
Aquificales,#FF3D00
Aquificota,#FF4D00
Archaea_unclassified,#FF5C00
Archaeoglobales,#FF6B00
Archaeoglobi,#FF7A00
Arctic97B-4_marine_group,#FF8A00
Ardenticatenales,#FF9900
Arenicellales,#FFA800
Armatimonadales,#FFB800
Armatimonadetes,#FFC700
Armatimonadetes_unclassified,#FFD600
Armatimonadia,#FFE500
Armatimonadota,#FFF500
Armatimonadota_unclassified,#FAFF00
Asgardaeota,#EBFF00
Asgardarchaeota,#DBFF00
Asgardarchaeota_cl,#CCFF00
Asgardarchaeota_or,#BDFF00
AT-s2-59,#ADFF00
AT-s3-28,#9EFF00
AT-s3-28_or,#8FFF00
AT-s3-44,#80FF00
AT-s16,#70FF00
Azospirillales,#61FF00
B2M28,#52FF00
B10-SB3A,#42FF00
B12-WMSP1,#33FF00
B29,#24FF00
B55-F-B-G02,#14FF00
B103G10,#05FF00
B108,#00FF0A
Babeliae,#00FF1A
Babeliales,#00FF29
Bacillales,#00FF38
Bacilli,#00FF47
Bacteria_cl,#00FF57
Bacteria_or,#00FF66
Bacteria_ph,#00FF75
Bacteria_unclassified,#00FF85
bacteriap25,#00FF94
bacteriap25_or,#00FFA3
Bacteriovoracales,#00FFB3
Bacteroidales,#00FFC2
Bacteroidetes,#00FFD1
Bacteroidetes_unclassified,#00FFE0
Bacteroidetes_VC2.1_Bac22,#00FFF0
Bacteroidia,#00FFFF
Bacteroidia_unclassified,#00F0FF
Bacteroidota,#00E0FF
Bacteroidota_unclassified,#00D1FF
Balneolales,#00C2FF
Bathyarchaeia,#00B2FF
Bathyarchaeia_or,#00A3FF
BD2-11_terrestrial_group,#0094FF
BD2-11_terrestrial_group_or,#0085FF
BD7-8,#0075FF
BD7-11,#0066FF
BD7-11_or,#0057FF
BD72BR169,#0047FF
Bdellovibrionales,#0038FF
Bdellovibrionia,#0029FF
Bdellovibrionota,#0019FF
Beggiatoales,#000AFF
Berkelbacteria,#0500FF
Berkelbacteria_or,#1400FF
Betaproteobacteriales,#2400FF
BHI80-139,#3300FF
BHI80-139_cl,#4200FF
BHI80-139_or,#5200FF
Bifidobacteriales,#6100FF
Blastocatellales,#7000FF
Blastocatellia,#8000FF
Blastocatellia_(Subgroup_4),#8F00FF
Blfdi19,#9E00FF
BMS9AB35,#AD00FF
BMS9AB35_or,#BD00FF
Brachyspirae,#CC00FF
Brachyspirales,#DB00FF
Bradymonadales,#EB00FF
BRC1,#FA00FF
BRC1_cl,#FF00F5
BRC1_or,#FF00E6
Brevibacillales,#FF00D6
Brevinematales,#FF00C7
Brevinematia,#FF00B8
BRH-c20a,#FF00A8
BRH-c20a_or,#FF0099
Brocadiae,#FF008A
Brocadiales,#FF007A
Bryobacterales,#FF006B
BSLdp215,#FF005C
Burkholderiales,#FF004C
c5LKS83,#FF003D
c5LKS83_or,#FF002E
C0119,#FF001F
C10-SB1A,#FF000F
C86,#45cc65
Caedibacterales,#8e3ebc
Caenarcaniphilales,#62ba3f
Caldatribacteriales,#9164dc
Caldatribacteriia,#a75355
Caldatribacteriota,#91ba33
Calderihabitantales,#cd74e5
Caldiarchaeales,#33a150
Caldicellulosiruptorales,#b8319c
Caldicoprobacterales,#4dcc90
Caldilineales,#e75dc1
Caldisericales,#538d2a
Caldisericia,#586cd8
Caldisericota,#dca831
Calditrichaeota,#9049a2
Calditrichales,#b2b33a
Calditrichia,#d57ccb
Calditrichota,#80bc6c
Calescamantes,#e54486
Calescibacteriales,#4fcfc3
Calescibacteriia,#df4b40
Campylobacterales,#4db9df
Campylobacteria,#de632b
Campylobacterota,#5e91d3
Candidatus_Abawacabacteria,#d68330
Candidatus_Adlerbacteria,#4363a5
Candidatus_Amesbacteria,#9c8026
Candidatus_Azambacteria,#ae99e4
Candidatus_Beckwithbacteria,#60751c
Candidatus_Brennerbacteria,#7961a8
Candidatus_Buchananbacteria,#3d864a
Candidatus_Campbellbacteria,#af3a77
Candidatus_Chisholmbacteria,#66b78b
Candidatus_Collierbacteria,#c3364e
Candidatus_Colwellbacteria,#2ba198
Candidatus_Curtissbacteria,#aa4b28
Candidatus_Daviesbacteria,#35896b
Candidatus_Doudnabacteria,#e2798a
Candidatus_Falkowbacteria,#1a6447
Candidatus_Giovannonibacteria,#e390bf
Candidatus_Gottesmanbacteria,#306a3c
Candidatus_Jacksonbacteria,#a56395
